day,market_price,peg_deviation_bps,supply,action,action_magnitude,in_band
341,0.9881825359236555,-118.17464076344541,457856.95235916844,mint,21338.248866346225,True
342,0.92171778728743,-782.8221271256997,448913.50648991694,burn,-9942.445869251522,False
343,0.9439815901844293,-560.1840981557071,443320.90942871245,burn,-6591.597061204511,False
344,0.9585400954268609,-414.59904573139085,439533.596634616,burn,-4786.31279409644,True
345,0.9869136697800449,-130.8633021995509,445955.78575950296,mint,5423.189124886936,True
346,0.985641780403424,-143.58219596576015,451654.55330781866,mint,4699.767548315678,True
347,1.0405816984463758,405.8169844637582,489771.02252608683,mint,37117.4692182682,True
348,1.0407922479794247,407.9224797942471,539747.1247786955,mint,48977.10225260869,True
349,1.0009554707253974,9.554707253973671,584172.2341117347,mint,43426.10933303917,True
350,0.9692924556609588,-307.07544339041215,616009.2283366801,mint,30837.99422494541,True
351,0.9169036523291695,-830.9634767083052,613609.2231541341,burn,-3399.005182545948,False
352,0.9295657499268566,-704.3425007314341,610101.364284419,burn,-4506.8588697151845,False
353,0.9400800481687951,-599.1995183120491,605316.0323674463,burn,-5784.331916972672,False
354,1.007959017259986,79.59017259985934,642062.1348643866,mint,35747.10249694027,True
355,0.991727844356875,-82.72155643125001,675144.9930192174,mint,32083.858154830716,True
356,0.9162103821083966,-837.8961789160344,656181.8141248673,burn,-19962.17889435009,False
357,0.9196667051185425,-803.3329488145746,628375.8655422464,burn,-28804.948582620993,False
358,0.9728677061813542,-271.3229381864579,624451.4916610819,burn,-4923.373881164497,True
359,0.9714040403577759,-285.95959642224057,615865.3201432768,burn,-9585.171517805122,True
360,1.0015458956478185,15.458956478184849,623989.8664827216,mint,7125.546339444854,True
361,0.994158296086544,-58.41703913455953,628250.2532778105,mint,3261.386795088915,True
362,0.9863946313421762,-136.05368657823803,626873.5811263359,burn,-2375.672151474652,True
363,0.9965598188581951,-34.40181141804888,630996.0457913359,mint,3123.4646650000323,True
364,0.9745175462448726,-254.82453755127366,619708.4878804459,burn,-12286.557910889942,True
365,1.0081036971390551,81.03697139055122,627734.2632073022,mint,7026.775326856297,True
366,1.0124708633768924,124.70863376892405,641502.9140596193,mint,12769.650852317143,True
367,1.0014074304653648,14.07430465364845,650828.3556056336,mint,8326.441546014303,True
368,0.9971898776126307,-28.101223873693293,658679.9990453849,mint,6852.643439751357,True
369,1.0192111805928321,192.1118059283211,685488.3100474323,mint,25809.311002047387,True
370,0.9757806964612183,-242.19303538781656,684653.921988566,burn,-1833.3880588662773,True
371,0.9332715067901145,-667.2849320988549,650181.3527145415,burn,-35471.569274024536,False
372,0.949896990197524,-501.0300980247595,616748.14864746,burn,-34432.20406708141,False
373,0.9156523754226383,-843.4762457736167,556237.3987816047,burn,-61509.74986585537,False
374,0.97766066958681,-223.3933041319003,520234.7136497552,burn,-37001.68513184946,True
375,1.0417650607919071,417.65060791907115,515783.52543924144,burn,-5450.18821051382,True
376,1.0981213772896539,981.2137728965387,554528.1640522204,mint,37745.63861297896,False
377,1.107022720556027,1070.2272055602702,610979.9804574425,mint,55452.816405222045,False
378,1.032018565074481,320.18565074481086,649802.1135670111,mint,37823.13310956863,True
379,1.0055600425186058,55.600425186057564,679945.047057057,mint,29143.933490045933,True
380,0.961968717865116,-380.3128213488405,681645.1394600878,mint,701.0924030307159,True
381,0.9867137137614479,-132.86286238552103,698227.5420954325,mint,15583.402635344823,True
382,1.005675549887557,56.75549887556919,732685.3814532667,mint,33458.83935783416,True
383,0.9224563227353384,-775.4367726466161,706002.8757512248,burn,-27681.505702041854,False
384,1.0076614534705792,76.61453470579227,734310.8370371624,mint,27308.961285937537,True
385,0.9919293931312085,-80.70606868791464,755323.2902490364,mint,20013.453211874,True
386,0.9827182719409898,-172.81728059010183,770741.2355867584,mint,14418.945337721978,True
387,0.9983447564566404,-16.552435433595527,801063.9602756315,mint,29323.724688873197,True
388,0.9803759366913848,-196.24063308615214,819725.2688899449,mint,17662.308614313402,True
389,0.9725319498921438,-274.68050107856243,831043.0387739354,mint,10318.769883990568,True
390,0.9213796624684758,-786.2033753152419,794651.4273445042,burn,-37390.61142943123,False
391,0.9227589566097453,-772.4104339025473,746259.9324109029,burn,-49390.49493360122,False
392,0.9759506358310118,-240.49364168988174,725336.9120994433,burn,-21922.02031145964,True
393,1.0035477334977845,35.47733497784478,720961.8639388727,burn,-5374.048160570588,True
394,1.03964437853776,396.44378537760036,748291.8377618536,mint,26330.973822980883,True
395,1.0411268778463125,411.2687784631253,789785.7953747236,mint,40494.95761287002,True
396,1.0350827511554674,350.8275115546744,842482.2413567279,mint,51697.44598200429,True
397,0.9884737548443734,-115.26245155626613,863722.3877018275,mint,20241.14634509958,True
398,0.9651607167127151,-348.39283287284917,863510.4393655112,burn,-1210.9483363162508,True
399,0.9932636981826013,-67.36301817398704,885767.1772886874,mint,21257.737923176264,True
400,0.9721673890408072,-278.3261095919276,889027.6380310915,mint,2261.460742404112,True
401,0.9845930818657194,-154.06918134280633,900794.2573979206,mint,10767.619366829074,True
402,0.983789274348605,-162.1072565139503,910997.7142698094,mint,9204.456871888817,True
403,0.9534558305560559,-465.4416944394413,889489.7379699587,burn,-22506.97629985075,True
404,0.9665390400195111,-334.6095998048892,870597.9346196877,burn,-19890.803350270984,True
405,0.9416256018705763,-583.7439812942368,822349.4968611456,burn,-49247.437758542095,False
406,0.9502651570020474,-497.3484299795261,770014.9026425818,burn,-53333.5942185638,True
407,1.026704674021162,267.04674021162054,770547.5220801106,burn,-466.3805624712159,True
408,0.9957345018017526,-42.65498198247397,748128.7622056394,burn,-23417.759874471245,True
409,1.0041987310064604,41.98731006460399,729574.374934058,burn,-19553.387271581287,True
410,1.0400869952916316,400.8699529163162,739822.0345355996,mint,9248.659601541613,True
411,1.0433987277118264,433.987277118264,761248.620481175,mint,20427.585945575403,True
412,1.0060880710584412,60.88071058441224,759049.5893577567,burn,-3198.031123418327,True
413,1.0068991962404785,68.99196240478523,758125.5190346707,burn,-1923.070323086026,True
414,0.9919413710753398,-80.58628924660249,745242.5166394657,burn,-13882.002395205018,True
415,1.008954899853879,89.54899853879095,743920.3960580991,burn,-2321.120581366589,True
416,1.031786665107953,317.86665107953024,764322.329662268,mint,19402.933604168946,True
417,0.9918866346126711,-81.13365387328875,757156.6259369702,burn,-8164.7037252977625,True
418,1.0604726619377105,604.7266193771051,814449.6532229425,mint,56294.02728597227,False
419,1.0149675671730505,149.67567173050477,847512.3959187182,mint,32063.742695775643,True
420,0.9839720921704427,-160.27907829557319,857903.4177262625,mint,9392.02180754434,True
421,1.0144126849306503,144.1268493065029,899699.060668973,mint,40796.6429427106,True
422,0.9847952670151986,-152.04732984801404,920111.5677108003,mint,19413.50704182731,True
423,1.0043933708884083,43.93370888408299,964016.9793137532,mint,42906.41160295291,True
424,0.9948576590097639,-51.423409902361385,1006893.5733306726,mint,41877.594016919335,True
425,0.977808427065826,-221.91572934173954,1036631.0704167641,mint,28738.497086091575,True
426,0.9644535648465631,-355.46435153436914,1051137.9492962642,mint,13507.87887950019,True
427,0.9304546011777415,-695.4539882225852,1022322.5062399788,burn,-29814.443056285345,False
428,0.9560590763075866,-439.40923692413423,1005513.1667746338,burn,-17808.339465344994,True
429,0.9597348295258668,-402.6517047413325,982725.8880748937,burn,-23786.278699740054,True
430,0.9834477226600518,-165.5227733994824,975516.874578879,burn,-8208.013496014752,True
431,0.9595014936342461,-404.9850636575392,939365.5897150114,burn,-37150.284863867506,True
432,0.9510523285837448,-489.47671416255224,885481.6104312706,burn,-54882.97928374084,True
433,0.93023799034808,-697.6200965192003,803902.2444535592,burn,-82578.36597771141,False
434,0.9569814857863952,-430.18514213604806,732110.244919905,burn,-72790.99953365425,True
435,0.8737093762434361,-1262.9062375656385,659898.2204279145,burn,-73211.0244919905,False
436,0.9718522667464993,-281.4773325350073,594907.3983851231,burn,-65989.82204279145,True
437,0.9659919343592616,-340.08065640738437,536415.6585466109,burn,-59490.739838512316,True
438,1.0372393080340907,372.39308034090703,484271.52730809175,burn,-53143.13123851907,True
439,1.1006979714769773,1006.9797147697734,466571.8010071319,burn,-18698.726300959897,False
440,1.1200176988960016,1200.1769889600155,467406.05970840366,burn,-164.7412987282427,False
441,1.1232783671701398,1232.7836717013984,483064.07052951166,mint,14659.010821108006,False
442,1.115452724544783,1154.5272454478295,511272.02926298755,mint,27208.95873347591,False
443,1.0882450759984066,882.4507599840658,540854.1366435261,mint,28583.10738053858,False
444,1.0634263851658412,634.263851658412,570165.5572319248,mint,28312.42058839867,False
445,1.0375329428092908,375.3294280929076,594665.9095933335,mint,23501.352361408663,True
446,0.985742643083869,-142.57356916130948,591415.7698358451,burn,-4249.139757488421,True
447,1.0157279084342898,157.2790843428984,607033.7489206634,mint,14618.979084818304,True
448,1.0009291652490138,9.291652490137636,616607.2699836143,mint,8574.521062950942,True
449,1.0102716517729797,102.71651772979729,635048.4084679501,mint,17442.138484335785,True
450,1.0179475767610642,179.47576761064175,664859.5418969583,mint,28812.133429008136,True
451,0.9813306447804555,-186.6935521954449,673534.655953578,mint,7676.114056619681,True
452,0.9652381740625661,-347.61825937433935,668950.8577527159,burn,-5582.798200862037,True
453,0.9629454872141785,-370.54512785821504,657838.9342082987,burn,-12110.923544417205,True
454,1.0051492944215856,51.49294421585626,672508.6231882339,mint,13670.68897993527,True
455,0.9704230642981819,-295.76935701818076,663548.4488014677,burn,-9959.174386766274,True
456,1.014839816238235,148.39816238235048,684106.1822113579,mint,19558.733409890192,True
457,1.0039004343795894,39.004343795894236,701556.5382874004,mint,16451.356076042484,True
458,0.9982218085331696,-17.781914668304477,718006.8127986346,mint,15451.27451123422,True
459,1.0089786301591677,89.78630159167666,746969.5304220932,mint,27963.71762345858,True
460,0.9913681860272097,-86.31813972790337,767025.2531390231,mint,19056.722716929853,True
461,1.0051224070125826,51.224070125825975,802890.5944980644,mint,34866.34135904129,True
462,0.969659349561468,-303.4065043853196,812593.4879184902,mint,8703.89342042579,True
463,1.0003715179072452,3.7151790724521128,849404.4303339097,mint,35811.942415419464,True
464,0.9678332097538888,-321.6679024611124,860536.560006171,mint,10133.12967226126,True
465,0.9991751849639059,-8.248150360941064,900934.8550376915,mint,39399.295031520574,True
466,0.966663405936807,-333.36594063193,914197.4012211594,mint,12263.546183467786,True
467,0.9549960652631387,-450.0393473686126,911856.6134450159,burn,-3339.7877761434847,True
468,0.9323374066655578,-676.6259333444225,880077.9679649329,burn,-32777.64548008293,False
469,0.9326996261295999,-673.0037387040011,835714.8711287803,burn,-45362.09683615257,False
470,0.9608552512745133,-391.44748725486676,802310.3681576975,burn,-34403.50297108278,True
471,0.9893705760699474,-106.29423930052617,784500.758052858,burn,-18808.610104839605,True
472,1.0259267599673012,259.26759967301206,795966.0079419855,mint,10466.249889127566,True
473,1.0112680535964362,112.68053596436233,799575.3451892842,mint,2610.337247298699,True
474,0.9775955765417683,-224.04423458231682,775391.0360597088,burn,-25183.30912957539,True
475,1.0040065734283201,40.06573428320115,767881.7084150092,burn,-8508.327644699562,True
476,1.0126851016191656,126.85101619165584,767575.8673557565,burn,-1304.841059252685,True
477,1.024344308443052,243.4430844305191,779851.681115454,mint,11276.813759697521,True
478,0.9978920591623309,-21.079408376690758,773746.3007743402,burn,-7104.380341113829,True
479,0.9875781007089339,-124.21899291066075,757636.5884088058,burn,-17108.712365534426,True
480,0.9812151943038085,-187.84805696191452,732763.9336821728,burn,-25871.65472663301,True
481,1.0288271488579206,288.27148857920594,742211.2590728157,mint,8448.325390642842,True
482,1.0540856157261147,540.856157261147,782469.2718786967,mint,39259.01280588115,False
483,1.0095668773951578,95.66877395157825,796259.8124693678,mint,12791.540590671002,True
484,0.9859208597774654,-140.79140222534647,791971.7913506262,burn,-5287.021118741596,True
485,1.0056903067601135,56.903067601135064,803098.1550877766,mint,10127.363737150492,True
486,1.0353340262036503,353.34026203650336,847729.556089017,mint,43632.40100124038,True
487,1.0463986736869864,463.9867368698636,924649.1662536949,mint,75920.61016467797,True
488,0.9858629507910288,-141.37049208971186,957095.30360457,mint,31447.13735087512,True
489,0.9606142562632247,-393.8574373677528,964690.7497353873,mint,6596.4461308173195,True
490,0.9672057458365256,-327.9425416347437,973525.8713053971,mint,7836.121570009903,True
491,0.9739358526506443,-260.64147349355693,985212.970763442,mint,10688.099458044851,True
492,0.9657097631056801,-342.9023689431987,984714.5656097247,burn,-1497.4051537173127,True
493,0.9470914985306738,-529.0850146932625,958258.4727500428,burn,-27455.09285968197,False
494,0.9630012489429168,-369.98751057083166,936116.1105913696,burn,-23141.362158673284,True
495,1.0210316306205753,210.31630620575336,967758.6899559175,mint,30643.579364547964,True
496,0.9899707098789025,-100.29290121097544,973397.3168680255,mint,4639.626912107902,True
497,0.9937235351836445,-62.76464816355465,982299.8669944053,mint,7903.5501263798715,True
498,1.047483219843346,474.83219843345915,1061059.5878243283,mint,77760.72082992297,True
499,0.9933533437135501,-66.46656286449893,1095302.6157598756,mint,33244.02793554722,True
500,0.9953888460553779,-46.11153944622082,1137730.3934326824,mint,41428.7776728068,True
501,1.0199115765728257,199.11576572825717,1225870.9622450678,mint,87141.56881238545,True
502,0.9964575372219143,-35.42462778085675,1304054.0543314626,mint,77184.09208639488,True
503,0.993028214788878,-69.71785211121961,1394986.2020410607,mint,89933.14770959804,True
504,0.9807613647766898,-192.38635223310152,1484393.7039046485,mint,88408.50186358794,True
505,0.9649707440588418,-350.29255941158243,1559426.843919604,mint,74034.14001495542,True
506,0.9766153901154868,-233.84609884513185,1663427.8382913938,mint,103001.99437178973,True
507,0.9632836376531211,-367.1636234687892,1756244.189616402,mint,91817.35132500816,True
508,0.9363124620292004,-636.8753797079962,1799730.598440534,mint,42487.408824132,False
509,0.9333427557664021,-666.5724423359786,1823196.5456764605,mint,22466.947235926407,False
510,0.941597648207857,-584.0235179214303,1844654.7986139636,mint,20459.252937503097,False
511,0.930215117199975,-697.8488280002504,1826829.794933381,burn,-18824.003680582733,False
512,0.9449147932392942,-550.8520676070583,1812698.4327922622,burn,-15130.362141118905,False
513,0.9539412400280529,-460.58759971947086,1796352.2442842312,burn,-17345.18850803101,True
514,0.9782136433303453,-217.8635666965467,1811208.8276553191,mint,13857.583371087909,True
515,1.026511930778004,265.11930778003955,1931316.1181899654,mint,119108.29053464618,True
516,0.999521778473094,-4.782215269060197,2023741.363933671,mint,91426.24574370573,True
517,1.0134908442005706,134.9084420057056,2175907.804849686,mint,151167.44091601524,True
518,0.9920348146432749,-79.6518535672508,2312022.1650624448,mint,135115.3602127585,True
519,0.9683245394897118,-316.75460510288246,2407173.175176001,mint,94152.0101135565,True
520,0.9402584392914503,-597.4156070854974,2427678.140517719,mint,19505.965341717998,False
521,0.9457453512718701,-542.546487281299,2439306.0455734036,mint,10628.905055684445,False
522,0.9510307876422921,-489.69212357707903,2442516.286719229,mint,2211.241145825571,True
523,0.935401897162815,-645.9810283718504,2383755.0256478987,burn,-59760.26107133036,False
524,0.9364373790957379,-635.6262090426212,2294696.9059223374,burn,-90057.1197255613,False
525,0.9689947049509259,-310.05295049074124,2249915.399646528,burn,-45780.506275809574,True
526,1.0194749229496498,194.7492294964981,2318200.859942479,mint,67286.4602959511,True
527,1.001825129792029,18.2512979202909,2358976.2100513326,mint,39776.350108853636,True
528,0.9537546447491433,-462.4535525085671,2281355.175776564,burn,-78620.0342747685,True
529,0.9087949136835701,-912.0508631642987,2080146.1824800388,burn,-202207.99329652518,False
530,0.9280492055930318,-719.5079440696817,1882178.973618195,burn,-198966.2088618439,False
531,0.9991734798060282,-8.265201939717803,1788515.5260107957,burn,-94662.44760739921,True
532,0.9868858152271653,-131.1418477283466,1664986.0645147657,burn,-124528.46149602995,True
533,1.045320011000229,453.20011000228976,1633900.219830874,burn,-32084.844683891806,True
534,1.0672542241150664,672.5422411506643,1656701.0297518098,mint,21801.809920935866,False
535,1.0522157823390852,522.157823390852,1675706.4835694437,mint,18006.453817633817,False
536,1.000214915948076,2.149159480759888,1614808.095655559,burn,-61897.38791388458,True
537,0.9987754745214277,-12.245254785723247,1545483.5145324795,burn,-70323.58112307955,True
538,1.0133083497488307,133.08349748830662,1493444.3615745793,burn,-53038.15295790014,True
539,1.0380138253543412,380.1382535434117,1481009.602026153,burn,-13433.759548426357,True
540,1.0042414345822246,42.414345822245906,1421682.6296352155,burn,-60325.97239093731,True
541,1.059954135521966,599.5413552196593,1449380.0762620673,mint,26698.44662685176,False
542,1.053992550143148,539.9255014314797,1489921.3863875214,mint,39542.31012545412,False
543,1.0472463648134485,472.46364813448463,1543158.9538326643,mint,52238.56744514281,True
544,1.0418002965261837,418.00296526183666,1612936.7719727168,mint,68778.81814005254,True
545,1.0476084995907367,476.08499590736653,1728036.949167378,mint,114101.1771946612,True
546,1.015126839458999,151.26839458998953,1815376.8659783222,mint,86340.9168109442,True
547,1.0071920257736042,71.92025773604227,1910197.3107848146,mint,93821.44480649245,True
548,0.9649351381477186,-350.64861852281416,1930302.857123279,mint,19106.546338464297,True
549,1.0055021936564161,55.02193656416132,2036566.3073143046,mint,105264.45019102574,True
550,0.9825749497184301,-174.25050281569932,2110445.5966804656,mint,72880.28936616115,True
551,0.9492999860836272,-507.00013916372797,2109933.4722530837,burn,-1511.124427381759,False
552,0.9414328508439843,-585.6714915601568,2072108.1032215361,burn,-38824.36903154766,False
553,0.9005599980638679,-994.4000193613211,1926053.1946501443,burn,-147053.9085713919,False
554,0.9284830703532624,-715.1692964673762,1793968.3443322603,burn,-133083.8503178841,False
555,0.8808695435709469,-1191.3045642905306,1615570.5098990342,burn,-179396.83443322603,False
556,0.9723792835935161,-276.20716406483893,1490053.4770598474,burn,-126516.03283918664,True
557,1.0244777608885878,244.77760888587773,1431135.7268056995,burn,-59916.750254147955,True
558,1.0147841725010263,147.8417250102626,1358036.0348700657,burn,-74098.69193563375,True
559,1.0375471006588377,375.47100658837707,1315807.5450859822,burn,-43227.48978408351,True
560,1.0496734254170488,496.73425417048776,1296284.6481908632,burn,-20521.896895119065,True
561,1.020663865668762,206.63865668762105,1244201.289167178,burn,-53082.35902368514,True
562,1.032767493685687,327.67493685686986,1208177.464445852,burn,-37022.82472132619,True
563,1.045018286053952,450.18286053952085,1192314.5639068505,burn,-16861.900539001505,True
564,1.0411316337959537,411.31633795953746,1179276.9585690768,burn,-14036.605337773703,True
565,1.0246153858184486,246.15385818448576,1151447.1526781847,burn,-28828.80589089227,True
566,1.0063257665528307,63.2576655283068,1102611.370239431,burn,-49834.78243875369,True
567,1.0189436102080636,189.43610208063566,1065435.9411202688,burn,-38174.429119162225,True
568,1.018247350668721,182.47350668721074,1027219.9027405203,burn,-39215.03837974846,True
569,1.0493399573914823,493.39957391482335,1024840.3207656315,burn,-3378.581974888771,True
570,1.0799672924125088,799.6729241250878,1073666.0150153616,mint,47826.694249730055,False
571,1.0719047215771627,719.0472157716266,1142547.6465519166,mint,67882.63153655497,False
572,1.0370748938139012,370.74893813901167,1193061.7670782553,mint,49515.12052633875,True
573,0.9965107009671577,-34.89299032842341,1203491.2445609313,mint,9430.47748267602,True
574,1.014762642537913,147.6264253791304,1241568.0565478564,mint,37077.81198692498,True
575,1.0141144813486873,141.14481348687315,1290299.756458114,mint,47732.69991025753,True
576,1.0253350043010228,253.35004301022758,1373231.2429657502,mint,81932.48650763633,True
577,0.9981483612940025,-18.516387059974715,1435093.2604787315,mint,60863.017512981285,True
578,1.0169598148837564,169.5981488375642,1547254.410098972,mint,111162.14962024048,True
579,0.984359380246574,-156.40619753426012,1627597.963255844,mint,79344.55315687215,True
580,0.9448609853008808,-551.390146991192,1643486.2713709993,mint,14889.308115155092,False
581,0.9317316338562028,-682.6836614379716,1621804.3670380018,burn,-22680.904332997576,False
582,0.9564953748110181,-435.046251889819,1620942.1790373991,burn,-1861.1880006025463,True
583,0.9447710503379494,-552.289496620506,1586674.3458647993,burn,-35266.8331725999,False
584,1.0016049686752866,16.049686752865888,1634544.443294249,mint,46871.0974294496,True
585,0.998044569063178,-19.554309368220444,1685274.9809880187,mint,49731.537693769664,True
586,0.9845382279238848,-154.6177207611521,1717724.335172658,mint,31450.354184639513,True
587,0.9797175880533476,-202.82411946652368,1740984.2508959374,mint,22260.91572327945,True
588,0.9682117232228853,-317.8827677711471,1738504.5948534382,burn,-3478.6560424992717,True
589,0.924719336241092,-752.8066375890796,1647202.5102806417,burn,-92301.08457279646,False
590,0.9419215539825518,-580.7844601744816,1556975.6820105698,burn,-91225.82827007187,False
591,1.013042589419475,130.42589419475004,1562736.6050471002,mint,4761.923036530359,True
592,1.0159543707974175,159.5437079741746,1578863.3592363761,mint,15127.754189275855,True
593,1.0352792074939796,352.7920749397961,1641376.8748978546,mint,61514.51566147846,True
594,1.0390329184728506,390.3291847285062,1739313.259152669,mint,96937.38425481429,True
595,1.0069216108091648,69.21610809164758,1802440.4981423223,mint,62128.23898965335,True
596,1.0051467330677506,51.46733067750597,1877451.1637559147,mint,74011.66561359241,True
597,0.9427620139734061,-572.3798602659391,1834767.5835304619,burn,-43682.58022545272,False
598,0.9947605217516415,-52.39478248358465,1874645.8638476839,mint,38879.28031722206,True
599,1.0178186922281662,178.18692228166233,1975096.264208302,mint,99451.40036061806,True
600,1.003218551126595,32.18551126594971,2069172.0825543797,mint,93076.8183460778,True
601,0.9871026863289631,-128.97313671036858,2143464.3532477934,mint,73293.27069341387,True
602,0.9706631351996359,-293.3686480036413,2184716.170993931,mint,40252.817746137946,True
603,0.9923428662157314,-76.57133784268578,2278360.729808224,mint,92645.55881429267,True
604,0.9915223952289464,-84.77604771053637,2386433.444701756,mint,107073.71489353199,True
605,0.8895662772263523,-1104.3372277364772,2248688.5259490605,burn,-138743.9187526955,False
606,0.91451729395673,-854.8270604327001,2116514.2291001524,burn,-133173.29684890815,False
607,0.916832622668061,-831.6737733193902,1952522.9927633558,burn,-164990.23633679663,False
608,0.9223851030906078,-776.1489690939217,1767790.039561906,burn,-185731.95320145,False
609,1.0053922008962644,53.922008962643545,1701060.9478453994,burn,-67728.09171650643,True
610,1.022183987654913,221.83987654913028,1660463.9624550357,burn,-41595.98539036371,True
611,1.0444125790191698,444.1257901916984,1664733.031489557,mint,3270.0690345213416,True
612,1.0414279673130766,414.2796731307663,1678619.3114839736,mint,12887.27999441667,True
613,0.9988718208734013,-11.28179126598683,1626408.894328566,burn,-53209.417155407566,True
614,0.9695570540955435,-304.4294590445651,1519527.5606564484,burn,-107880.33367211773,True
615,0.9920353029656445,-79.6469703435554,1432980.676452092,burn,-87545.88420435652,True
616,1.0109810953532241,109.81095353224113,1366385.356151882,burn,-67594.32030020976,True
617,1.02337593209707,233.75932097069895,1314716.5739915832,burn,-52667.782160298906,True
618,1.0313241381118587,313.24138111858747,1274883.6223313746,burn,-40831.95166020871,True
619,1.0935011121652467,935.0111216524671,1337754.9658341743,mint,61872.34350279985,False
620,1.085468369563845,854.6836956384495,1431358.48987511,mint,92604.52404093581,False
621,1.0509210089526262,509.2100895262619,1508741.7019930433,mint,76384.21211793317,False
622,1.0194231589521194,194.23158952119434,1558693.1652368335,mint,48952.46324379017,True
623,1.0012267411499307,12.267411499307102,1589902.9176499587,mint,30210.752413125323,True
624,1.009681251471907,96.81251471906904,1643943.2478853008,mint,53041.33023534199,True
625,0.9908190956528156,-91.80904347184438,1674160.5987105833,mint,29218.350825282458,True
626,1.005297690209219,52.976902092189974,1736599.7254416137,mint,61440.12673103053,True
627,0.9958817751636442,-41.182248363558216,1793551.930649266,mint,55953.2052076524,True
628,1.0282976757024394,282.9767570243935,1939443.6076634682,mint,144892.67701420217,True
629,0.9851465345874648,-148.53465412535184,2024852.0327789795,mint,84409.42511551119,True
630,0.9920753770853948,-79.24622914605162,2140866.1600062223,mint,115015.12722724292,True
631,0.9392150685318852,-607.8493146811481,2144499.9019021997,mint,2634.741895977582,False
632,0.9263709550437348,-736.2904495626522,2096042.6009927632,burn,-49456.30090943659,False
633,0.9894725041678711,-105.27495832128864,2162003.270895979,mint,64961.66990321572,True
634,0.996625689776891,-33.74310223108967,2255947.277394407,mint,92945.00649842816,True
635,0.9886683991856685,-113.31600814331489,2346117.0224491213,mint,89170.74505471427,True
636,1.0243934593601658,243.93459360165792,2566126.882721205,mint,219010.86027208337,True
637,0.9782423624636832,-217.57637536316764,2701788.463888363,mint,134662.58116715812,True
638,0.9815134811014512,-184.86518898548798,2867989.512863215,mint,165202.04897485202,True
639,0.9822091958225991,-177.90804177400867,3066444.2248987793,mint,197455.7120355641,True
640,0.9886981053473644,-113.01894652635647,3332448.076033145,mint,265004.8511343659,True
641,0.9210501027763042,-789.4989722369583,3381514.9299121937,mint,48067.853879048445,False
642,0.9184172461861437,-815.8275381385627,3380037.6293610013,burn,-2476.3005511924225,False
643,0.933048552191144,-669.5144780885598,3382145.5826625307,mint,1108.953301529228,False
644,0.9769805755816737,-230.19424418326273,3513594.612426655,mint,130450.02976412441,True
645,0.9718232073618671,-281.76792638132883,3633652.892789629,mint,119059.28036297386,True
646,0.9864879267059886,-135.12073294011384,3823929.791480704,mint,189277.89869107527,True
647,0.9310457353708875,-689.5426462911247,3797556.8003414907,burn,-27371.991139213744,False
648,0.9315364623634296,-684.6353763657042,3723324.48841102,burn,-75231.3119304705,False
649,0.9802971034381149,-197.02896561885063,3794918.917779069,mint,70595.429368049,True
650,0.9683110367944044,-316.88963205595553,3812017.753862086,mint,16099.836083017446,True
651,0.9690368422934015,-309.6315770659852,3812157.7086551674,burn,-859.0452069188378,True
652,1.0100665297344071,100.66529734407138,3977148.5877452684,mint,163991.8790901011,True
653,0.9669069233537544,-330.9307664624561,3979128.5482705943,mint,980.9605253260704,True
654,0.952144563650955,-478.5543634904499,3893423.232376114,burn,-86704.31589448026,True
655,0.929024028220699,-709.7597177930104,3675205.8884316166,burn,-219216.3439444975,False
656,1.0032321979576801,32.321979576801496,3684644.382832354,mint,8439.494400737483,True
657,1.0266956427118459,266.9564271184588,3803475.654142906,mint,117832.27131055194,True
658,1.0326703138506845,326.7031385068453,3999565.4590476863,mint,195090.80490478026,True
659,0.9975841301785155,-24.15869821484451,4089692.6445053467,mint,89128.18545766042,True
660,0.9494055449539042,-505.94455046095834,3973315.086945488,burn,-117376.55755985835,False
661,0.9199561893860989,-800.4381061390109,3695949.7725260747,burn,-278364.3144194133,False
662,0.9956373386483184,-43.62661351681618,3639552.019266496,burn,-57396.7532595785,True
663,1.0178493619121152,178.49361912115168,3665596.1723192544,mint,25045.153052758335,True
664,1.031808359724073,318.08359724073034,3772568.863773304,mint,105973.69145404964,True
665,1.0222685667988909,222.68566798890888,3880946.063275553,mint,107378.19950224867,True
666,0.9870352134480449,-129.64786551955098,3864650.893148797,burn,-17294.170126755722,True
667,0.9826451295282607,-173.54870471739338,3817683.557682701,burn,-47966.33546609595,True
668,0.9626915827225759,-373.08417277424064,3671475.7008083835,burn,-147206.8568743176,True
669,0.9529255425145358,-470.7445748546424,3452724.205208655,burn,-219750.49559972875,True
670,1.0097097514261395,97.09751426139502,3396301.315090886,burn,-57421.89011776899,True
671,0.9724202938784509,-275.7970612154914,3204670.624696804,burn,-192629.6903940815,True
672,0.9740836504541182,-259.16349545881843,2990513.913876661,burn,-215155.71082014305,True
673,1.0026270456467579,26.27045646757864,2837269.082008466,burn,-154243.83186819515,True
674,1.0305282376256892,305.28237625689235,2757679.8750760932,burn,-80588.2069323727,True
675,1.004049155437134,40.49155437134022,2606223.6910300786,burn,-152455.18404601447,True
676,0.9842156743027759,-157.843256972241,2394208.1295745675,burn,-213014.56145551108,True
677,1.037934812112113,379.34812112113025,2298872.719079406,burn,-96334.41049516153,True
678,1.0604828874092238,604.828874092238,2268953.7324061254,burn,-30917.986673280462,False
679,1.0948409032126116,948.4090321261162,2364028.891487706,mint,94076.15908158067,False
