site_id,label,value_multiplier,capex_reduction_pct,debt_share,debt_interest_rate,debt_tenor_years,adjusted_capex_usd,adjusted_annual_debt_service_usd,adjusted_p50_value_usd,adjusted_p10_value_usd,p50_dscr,p10_dscr,p50_payback_years,launch_ready,intervention_score
rooftop_home_10kw,10 kW solar home,3,15,0.5,0.06,10,26775,1818.93,3203.51,2645.69,1.7612,1.4545,8.36,true,2.55
rooftop_home_10kw,10 kW solar home,3,15,0.5,0.04,10,26775,1650.56,3203.51,2645.69,1.9409,1.6029,8.36,true,2.65
rooftop_home_10kw,10 kW solar home,3,15,0.3,0.08,10,26775,1197.08,3203.51,2645.69,2.6761,2.2101,8.36,true,2.6
rooftop_home_10kw,10 kW solar home,3,15,0.3,0.06,10,26775,1091.36,3203.51,2645.69,2.9353,2.4242,8.36,true,2.7
rooftop_home_10kw,10 kW solar home,3,15,0.3,0.04,10,26775,990.33,3203.51,2645.69,3.2348,2.6715,8.36,true,2.8
rooftop_home_10kw,10 kW solar home,3,30,0.7,0.08,10,22050,2300.27,3203.51,2645.69,1.3927,1.1502,6.88,true,2.6
rooftop_home_10kw,10 kW solar home,3,30,0.7,0.06,10,22050,2097.12,3203.51,2645.69,1.5276,1.2616,6.88,true,2.7
rooftop_home_10kw,10 kW solar home,3,30,0.7,0.04,10,22050,1903,3203.51,2645.69,1.6834,1.3903,6.88,true,2.8
rooftop_home_10kw,10 kW solar home,3,30,0.5,0.08,10,22050,1643.05,3203.51,2645.69,1.9497,1.6102,6.88,true,2.75
rooftop_home_10kw,10 kW solar home,3,30,0.5,0.06,10,22050,1497.94,3203.51,2645.69,2.1386,1.7662,6.88,true,2.85
rooftop_home_10kw,10 kW solar home,3,30,0.5,0.04,10,22050,1359.28,3203.51,2645.69,2.3568,1.9464,6.88,true,2.95
rooftop_home_10kw,10 kW solar home,3,30,0.3,0.08,10,22050,985.83,3203.51,2645.69,3.2496,2.6837,6.88,true,2.9
rooftop_home_10kw,10 kW solar home,3,30,0.3,0.06,10,22050,898.77,3203.51,2645.69,3.5643,2.9437,6.88,true,3
rooftop_home_10kw,10 kW solar home,3,30,0.3,0.04,10,22050,815.57,3203.51,2645.69,3.9279,3.244,6.88,true,3.1
rooftop_home_10kw,10 kW solar home,3,45,0.7,0.08,10,17325,1807.36,3203.51,2645.69,1.7725,1.4638,5.41,true,2.9
rooftop_home_10kw,10 kW solar home,3,45,0.7,0.06,10,17325,1647.74,3203.51,2645.69,1.9442,1.6056,5.41,true,3
rooftop_home_10kw,10 kW solar home,3,45,0.7,0.04,10,17325,1495.21,3203.51,2645.69,2.1425,1.7694,5.41,true,3.1
rooftop_home_10kw,10 kW solar home,3,45,0.5,0.08,10,17325,1290.97,3203.51,2645.69,2.4815,2.0494,5.41,true,3.05
rooftop_home_10kw,10 kW solar home,3,45,0.5,0.06,10,17325,1176.96,3203.51,2645.69,2.7219,2.2479,5.41,true,3.15
rooftop_home_10kw,10 kW solar home,3,45,0.5,0.04,10,17325,1068.01,3203.51,2645.69,2.9995,2.4772,5.41,true,3.25
rooftop_home_10kw,10 kW solar home,3,45,0.3,0.08,10,17325,774.58,3203.51,2645.69,4.1358,3.4156,5.41,true,3.2
rooftop_home_10kw,10 kW solar home,3,45,0.3,0.06,10,17325,706.17,3203.51,2645.69,4.5364,3.7465,5.41,true,3.3
rooftop_home_10kw,10 kW solar home,3,45,0.3,0.04,10,17325,640.8,3203.51,2645.69,4.9992,4.1287,5.41,true,3.4
rooftop_home_10kw,10 kW solar home,3,60,0.7,0.08,10,12600,1314.44,3203.51,2645.69,2.4372,2.0128,3.93,true,3.2
rooftop_home_10kw,10 kW solar home,3,60,0.7,0.06,10,12600,1198.36,3203.51,2645.69,2.6733,2.2078,3.93,true,3.3
rooftop_home_10kw,10 kW solar home,3,60,0.7,0.04,10,12600,1087.43,3203.51,2645.69,2.946,2.433,3.93,true,3.4
rooftop_home_10kw,10 kW solar home,3,60,0.5,0.08,10,12600,938.89,3203.51,2645.69,3.412,2.8179,3.93,true,3.35
rooftop_home_10kw,10 kW solar home,3,60,0.5,0.06,10,12600,855.97,3203.51,2645.69,3.7426,3.0909,3.93,true,3.45
rooftop_home_10kw,10 kW solar home,3,60,0.5,0.04,10,12600,776.73,3203.51,2645.69,4.1243,3.4062,3.93,true,3.55
rooftop_home_10kw,10 kW solar home,3,60,0.3,0.08,10,12600,563.33,3203.51,2645.69,5.6867,4.6965,3.93,true,3.5
rooftop_home_10kw,10 kW solar home,3,60,0.3,0.06,10,12600,513.58,3203.51,2645.69,6.2376,5.1515,3.93,true,3.6
rooftop_home_10kw,10 kW solar home,3,60,0.3,0.04,10,12600,466.04,3203.51,2645.69,6.8739,5.677,3.93,true,3.7
rooftop_home_10kw,10 kW solar home,3.5,0,0.7,0.08,10,31500,3286.1,3737.43,3086.64,1.1373,0.9393,8.43,false,2.5
rooftop_home_10kw,10 kW solar home,3.5,0,0.7,0.06,10,31500,2995.89,3737.43,3086.64,1.2475,1.0303,8.43,true,2.6
rooftop_home_10kw,10 kW solar home,3.5,0,0.7,0.04,10,31500,2718.57,3737.43,3086.64,1.3748,1.1354,8.43,true,2.7
rooftop_home_10kw,10 kW solar home,3.5,0,0.5,0.08,10,31500,2347.21,3737.43,3086.64,1.5923,1.315,8.43,true,2.65
rooftop_home_10kw,10 kW solar home,3.5,0,0.5,0.06,10,31500,2139.92,3737.43,3086.64,1.7465,1.4424,8.43,true,2.75
rooftop_home_10kw,10 kW solar home,3.5,0,0.5,0.04,10,31500,1941.83,3737.43,3086.64,1.9247,1.5895,8.43,true,2.85
rooftop_home_10kw,10 kW solar home,3.5,0,0.3,0.08,10,31500,1408.33,3737.43,3086.64,2.6538,2.1917,8.43,true,2.8
rooftop_home_10kw,10 kW solar home,3.5,0,0.3,0.06,10,31500,1283.95,3737.43,3086.64,2.9109,2.404,8.43,true,2.9
rooftop_home_10kw,10 kW solar home,3.5,0,0.3,0.04,10,31500,1165.1,3737.43,3086.64,3.2078,2.6492,8.43,true,3
rooftop_home_10kw,10 kW solar home,3.5,15,0.7,0.08,10,26775,2793.19,3737.43,3086.64,1.3381,1.1051,7.16,true,2.8
rooftop_home_10kw,10 kW solar home,3.5,15,0.7,0.06,10,26775,2546.51,3737.43,3086.64,1.4677,1.2121,7.16,true,2.9
rooftop_home_10kw,10 kW solar home,3.5,15,0.7,0.04,10,26775,2310.78,3737.43,3086.64,1.6174,1.3358,7.16,true,3
rooftop_home_10kw,10 kW solar home,3.5,15,0.5,0.08,10,26775,1995.13,3737.43,3086.64,1.8733,1.5471,7.16,true,2.95
rooftop_home_10kw,10 kW solar home,3.5,15,0.5,0.06,10,26775,1818.93,3737.43,3086.64,2.0547,1.6969,7.16,true,3.05
rooftop_home_10kw,10 kW solar home,3.5,15,0.5,0.04,10,26775,1650.56,3737.43,3086.64,2.2643,1.8701,7.16,true,3.15
rooftop_home_10kw,10 kW solar home,3.5,15,0.3,0.08,10,26775,1197.08,3737.43,3086.64,3.1221,2.5785,7.16,true,3.1
rooftop_home_10kw,10 kW solar home,3.5,15,0.3,0.06,10,26775,1091.36,3737.43,3086.64,3.4246,2.8282,7.16,true,3.2
rooftop_home_10kw,10 kW solar home,3.5,15,0.3,0.04,10,26775,990.33,3737.43,3086.64,3.7739,3.1168,7.16,true,3.3
rooftop_home_10kw,10 kW solar home,3.5,30,0.7,0.08,10,22050,2300.27,3737.43,3086.64,1.6248,1.3419,5.9,true,3.1
rooftop_home_10kw,10 kW solar home,3.5,30,0.7,0.06,10,22050,2097.12,3737.43,3086.64,1.7822,1.4718,5.9,true,3.2
rooftop_home_10kw,10 kW solar home,3.5,30,0.7,0.04,10,22050,1903,3737.43,3086.64,1.964,1.622,5.9,true,3.3
rooftop_home_10kw,10 kW solar home,3.5,30,0.5,0.08,10,22050,1643.05,3737.43,3086.64,2.2747,1.8786,5.9,true,3.25
rooftop_home_10kw,10 kW solar home,3.5,30,0.5,0.06,10,22050,1497.94,3737.43,3086.64,2.495,2.0606,5.9,true,3.35
rooftop_home_10kw,10 kW solar home,3.5,30,0.5,0.04,10,22050,1359.28,3737.43,3086.64,2.7496,2.2708,5.9,true,3.45
rooftop_home_10kw,10 kW solar home,3.5,30,0.3,0.08,10,22050,985.83,3737.43,3086.64,3.7912,3.131,5.9,true,3.4
rooftop_home_10kw,10 kW solar home,3.5,30,0.3,0.06,10,22050,898.77,3737.43,3086.64,4.1584,3.4343,5.9,true,3.5
rooftop_home_10kw,10 kW solar home,3.5,30,0.3,0.04,10,22050,815.57,3737.43,3086.64,4.5826,3.7846,5.9,true,3.6
rooftop_home_10kw,10 kW solar home,3.5,45,0.7,0.08,10,17325,1807.36,3737.43,3086.64,2.0679,1.7078,4.64,true,3.4
rooftop_home_10kw,10 kW solar home,3.5,45,0.7,0.06,10,17325,1647.74,3737.43,3086.64,2.2682,1.8733,4.64,true,3.5
rooftop_home_10kw,10 kW solar home,3.5,45,0.7,0.04,10,17325,1495.21,3737.43,3086.64,2.4996,2.0643,4.64,true,3.6
rooftop_home_10kw,10 kW solar home,3.5,45,0.5,0.08,10,17325,1290.97,3737.43,3086.64,2.8951,2.3909,4.64,true,3.55
rooftop_home_10kw,10 kW solar home,3.5,45,0.5,0.06,10,17325,1176.96,3737.43,3086.64,3.1755,2.6226,4.64,true,3.65
rooftop_home_10kw,10 kW solar home,3.5,45,0.5,0.04,10,17325,1068.01,3737.43,3086.64,3.4994,2.8901,4.64,true,3.75
rooftop_home_10kw,10 kW solar home,3.5,45,0.3,0.08,10,17325,774.58,3737.43,3086.64,4.8251,3.9849,4.64,true,3.7
rooftop_home_10kw,10 kW solar home,3.5,45,0.3,0.06,10,17325,706.17,3737.43,3086.64,5.2925,4.3709,4.64,true,3.8
rooftop_home_10kw,10 kW solar home,3.5,45,0.3,0.04,10,17325,640.8,3737.43,3086.64,5.8324,4.8168,4.64,true,3.9
rooftop_home_10kw,10 kW solar home,3.5,60,0.7,0.08,10,12600,1314.44,3737.43,3086.64,2.8434,2.3483,3.37,true,3.7
rooftop_home_10kw,10 kW solar home,3.5,60,0.7,0.06,10,12600,1198.36,3737.43,3086.64,3.1188,2.5757,3.37,true,3.8
rooftop_home_10kw,10 kW solar home,3.5,60,0.7,0.04,10,12600,1087.43,3737.43,3086.64,3.437,2.8385,3.37,true,3.9
rooftop_home_10kw,10 kW solar home,3.5,60,0.5,0.08,10,12600,938.89,3737.43,3086.64,3.9807,3.2876,3.37,true,3.85
rooftop_home_10kw,10 kW solar home,3.5,60,0.5,0.06,10,12600,855.97,3737.43,3086.64,4.3663,3.606,3.37,true,3.95
rooftop_home_10kw,10 kW solar home,3.5,60,0.5,0.04,10,12600,776.73,3737.43,3086.64,4.8117,3.9739,3.37,true,4.05
rooftop_home_10kw,10 kW solar home,3.5,60,0.3,0.08,10,12600,563.33,3737.43,3086.64,6.6345,5.4793,3.37,true,4
rooftop_home_10kw,10 kW solar home,3.5,60,0.3,0.06,10,12600,513.58,3737.43,3086.64,7.2772,6.01,3.37,true,4.1
rooftop_home_10kw,10 kW solar home,3.5,60,0.3,0.04,10,12600,466.04,3737.43,3086.64,8.0196,6.6231,3.37,true,4.2
rooftop_home_10kw,10 kW solar home,4,0,0.7,0.08,10,31500,3286.1,4271.35,3527.59,1.2998,1.0735,7.37,true,3
rooftop_home_10kw,10 kW solar home,4,0,0.7,0.06,10,31500,2995.89,4271.35,3527.59,1.4257,1.1775,7.37,true,3.1
rooftop_home_10kw,10 kW solar home,4,0,0.7,0.04,10,31500,2718.57,4271.35,3527.59,1.5712,1.2976,7.37,true,3.2
rooftop_home_10kw,10 kW solar home,4,0,0.5,0.08,10,31500,2347.21,4271.35,3527.59,1.8198,1.5029,7.37,true,3.15
rooftop_home_10kw,10 kW solar home,4,0,0.5,0.06,10,31500,2139.92,4271.35,3527.59,1.996,1.6485,7.37,true,3.25
rooftop_home_10kw,10 kW solar home,4,0,0.5,0.04,10,31500,1941.83,4271.35,3527.59,2.1997,1.8166,7.37,true,3.35
rooftop_home_10kw,10 kW solar home,4,0,0.3,0.08,10,31500,1408.33,4271.35,3527.59,3.0329,2.5048,7.37,true,3.3
rooftop_home_10kw,10 kW solar home,4,0,0.3,0.06,10,31500,1283.95,4271.35,3527.59,3.3267,2.7474,7.37,true,3.4
rooftop_home_10kw,10 kW solar home,4,0,0.3,0.04,10,31500,1165.1,4271.35,3527.59,3.6661,3.0277,7.37,true,3.5
rooftop_home_10kw,10 kW solar home,4,15,0.7,0.08,10,26775,2793.19,4271.35,3527.59,1.5292,1.2629,6.27,true,3.3
rooftop_home_10kw,10 kW solar home,4,15,0.7,0.06,10,26775,2546.51,4271.35,3527.59,1.6773,1.3853,6.27,true,3.4
rooftop_home_10kw,10 kW solar home,4,15,0.7,0.04,10,26775,2310.78,4271.35,3527.59,1.8484,1.5266,6.27,true,3.5
rooftop_home_10kw,10 kW solar home,4,15,0.5,0.08,10,26775,1995.13,4271.35,3527.59,2.1409,1.7681,6.27,true,3.45
rooftop_home_10kw,10 kW solar home,4,15,0.5,0.06,10,26775,1818.93,4271.35,3527.59,2.3483,1.9394,6.27,true,3.55
rooftop_home_10kw,10 kW solar home,4,15,0.5,0.04,10,26775,1650.56,4271.35,3527.59,2.5878,2.1372,6.27,true,3.65
rooftop_home_10kw,10 kW solar home,4,15,0.3,0.08,10,26775,1197.08,4271.35,3527.59,3.5681,2.9468,6.27,true,3.6
rooftop_home_10kw,10 kW solar home,4,15,0.3,0.06,10,26775,1091.36,4271.35,3527.59,3.9138,3.2323,6.27,true,3.7
rooftop_home_10kw,10 kW solar home,4,15,0.3,0.04,10,26775,990.33,4271.35,3527.59,4.313,3.562,6.27,true,3.8
rooftop_home_10kw,10 kW solar home,4,30,0.7,0.08,10,22050,2300.27,4271.35,3527.59,1.8569,1.5336,5.16,true,3.6
rooftop_home_10kw,10 kW solar home,4,30,0.7,0.06,10,22050,2097.12,4271.35,3527.59,2.0368,1.6821,5.16,true,3.7
rooftop_home_10kw,10 kW solar home,4,30,0.7,0.04,10,22050,1903,4271.35,3527.59,2.2445,1.8537,5.16,true,3.8
rooftop_home_10kw,10 kW solar home,4,30,0.5,0.08,10,22050,1643.05,4271.35,3527.59,2.5996,2.147,5.16,true,3.75
rooftop_home_10kw,10 kW solar home,4,30,0.5,0.06,10,22050,1497.94,4271.35,3527.59,2.8515,2.355,5.16,true,3.85
rooftop_home_10kw,10 kW solar home,4,30,0.5,0.04,10,22050,1359.28,4271.35,3527.59,3.1424,2.5952,5.16,true,3.95
rooftop_home_10kw,10 kW solar home,4,30,0.3,0.08,10,22050,985.83,4271.35,3527.59,4.3327,3.5783,5.16,true,3.9
rooftop_home_10kw,10 kW solar home,4,30,0.3,0.06,10,22050,898.77,4271.35,3527.59,4.7525,3.9249,5.16,true,4
rooftop_home_10kw,10 kW solar home,4,30,0.3,0.04,10,22050,815.57,4271.35,3527.59,5.2373,4.3253,5.16,true,4.1
rooftop_home_10kw,10 kW solar home,4,45,0.7,0.08,10,17325,1807.36,4271.35,3527.59,2.3633,1.9518,4.06,true,3.9
rooftop_home_10kw,10 kW solar home,4,45,0.7,0.06,10,17325,1647.74,4271.35,3527.59,2.5923,2.1409,4.06,true,4
rooftop_home_10kw,10 kW solar home,4,45,0.7,0.04,10,17325,1495.21,4271.35,3527.59,2.8567,2.3593,4.06,true,4.1
rooftop_home_10kw,10 kW solar home,4,45,0.5,0.08,10,17325,1290.97,4271.35,3527.59,3.3086,2.7325,4.06,true,4.05
rooftop_home_10kw,10 kW solar home,4,45,0.5,0.06,10,17325,1176.96,4271.35,3527.59,3.6292,2.9972,4.06,true,4.15
rooftop_home_10kw,10 kW solar home,4,45,0.5,0.04,10,17325,1068.01,4271.35,3527.59,3.9994,3.303,4.06,true,4.25
rooftop_home_10kw,10 kW solar home,4,45,0.3,0.08,10,17325,774.58,4271.35,3527.59,5.5144,4.5542,4.06,true,4.2
rooftop_home_10kw,10 kW solar home,4,45,0.3,0.06,10,17325,706.17,4271.35,3527.59,6.0486,4.9954,4.06,true,4.3
rooftop_home_10kw,10 kW solar home,4,45,0.3,0.04,10,17325,640.8,4271.35,3527.59,6.6656,5.5049,4.06,true,4.4
rooftop_home_10kw,10 kW solar home,4,60,0.7,0.08,10,12600,1314.44,4271.35,3527.59,3.2496,2.6837,2.95,true,4.2
rooftop_home_10kw,10 kW solar home,4,60,0.7,0.06,10,12600,1198.36,4271.35,3527.59,3.5643,2.9437,2.95,true,4.3
rooftop_home_10kw,10 kW solar home,4,60,0.7,0.04,10,12600,1087.43,4271.35,3527.59,3.9279,3.244,2.95,true,4.4
rooftop_home_10kw,10 kW solar home,4,60,0.5,0.08,10,12600,938.89,4271.35,3527.59,4.5494,3.7572,2.95,true,4.35
rooftop_home_10kw,10 kW solar home,4,60,0.5,0.06,10,12600,855.97,4271.35,3527.59,4.9901,4.1212,2.95,true,4.45
rooftop_home_10kw,10 kW solar home,4,60,0.5,0.04,10,12600,776.73,4271.35,3527.59,5.4991,4.5416,2.95,true,4.55
rooftop_home_10kw,10 kW solar home,4,60,0.3,0.08,10,12600,563.33,4271.35,3527.59,7.5823,6.262,2.95,true,4.5
rooftop_home_10kw,10 kW solar home,4,60,0.3,0.06,10,12600,513.58,4271.35,3527.59,8.3168,6.8686,2.95,true,4.6
rooftop_home_10kw,10 kW solar home,4,60,0.3,0.04,10,12600,466.04,4271.35,3527.59,9.1652,7.5693,2.95,true,4.7
rooftop_home_10kw,10 kW solar home,5,0,0.7,0.08,10,31500,3286.1,5339.19,4409.48,1.6248,1.3419,5.9,true,4
rooftop_home_10kw,10 kW solar home,5,0,0.7,0.06,10,31500,2995.89,5339.19,4409.48,1.7822,1.4718,5.9,true,4.1
rooftop_home_10kw,10 kW solar home,5,0,0.7,0.04,10,31500,2718.57,5339.19,4409.48,1.964,1.622,5.9,true,4.2
rooftop_home_10kw,10 kW solar home,5,0,0.5,0.08,10,31500,2347.21,5339.19,4409.48,2.2747,1.8786,5.9,true,4.15
rooftop_home_10kw,10 kW solar home,5,0,0.5,0.06,10,31500,2139.92,5339.19,4409.48,2.495,2.0606,5.9,true,4.25
rooftop_home_10kw,10 kW solar home,5,0,0.5,0.04,10,31500,1941.83,5339.19,4409.48,2.7496,2.2708,5.9,true,4.35
rooftop_home_10kw,10 kW solar home,5,0,0.3,0.08,10,31500,1408.33,5339.19,4409.48,3.7912,3.131,5.9,true,4.3
rooftop_home_10kw,10 kW solar home,5,0,0.3,0.06,10,31500,1283.95,5339.19,4409.48,4.1584,3.4343,5.9,true,4.4
rooftop_home_10kw,10 kW solar home,5,0,0.3,0.04,10,31500,1165.1,5339.19,4409.48,4.5826,3.7846,5.9,true,4.5
rooftop_home_10kw,10 kW solar home,5,15,0.7,0.08,10,26775,2793.19,5339.19,4409.48,1.9115,1.5787,5.01,true,4.3
rooftop_home_10kw,10 kW solar home,5,15,0.7,0.06,10,26775,2546.51,5339.19,4409.48,2.0967,1.7316,5.01,true,4.4
rooftop_home_10kw,10 kW solar home,5,15,0.7,0.04,10,26775,2310.78,5339.19,4409.48,2.3106,1.9082,5.01,true,4.5
rooftop_home_10kw,10 kW solar home,5,15,0.5,0.08,10,26775,1995.13,5339.19,4409.48,2.6761,2.2101,5.01,true,4.45
rooftop_home_10kw,10 kW solar home,5,15,0.5,0.06,10,26775,1818.93,5339.19,4409.48,2.9353,2.4242,5.01,true,4.55
rooftop_home_10kw,10 kW solar home,5,15,0.5,0.04,10,26775,1650.56,5339.19,4409.48,3.2348,2.6715,5.01,true,4.65
rooftop_home_10kw,10 kW solar home,5,15,0.3,0.08,10,26775,1197.08,5339.19,4409.48,4.4602,3.6835,5.01,true,4.6
rooftop_home_10kw,10 kW solar home,5,15,0.3,0.06,10,26775,1091.36,5339.19,4409.48,4.8922,4.0404,5.01,true,4.7
rooftop_home_10kw,10 kW solar home,5,15,0.3,0.04,10,26775,990.33,5339.19,4409.48,5.3913,4.4525,5.01,true,4.8
rooftop_home_10kw,10 kW solar home,5,30,0.7,0.08,10,22050,2300.27,5339.19,4409.48,2.3211,1.9169,4.13,true,4.6
rooftop_home_10kw,10 kW solar home,5,30,0.7,0.06,10,22050,2097.12,5339.19,4409.48,2.546,2.1026,4.13,true,4.7
rooftop_home_10kw,10 kW solar home,5,30,0.7,0.04,10,22050,1903,5339.19,4409.48,2.8057,2.3171,4.13,true,4.8
rooftop_home_10kw,10 kW solar home,5,30,0.5,0.08,10,22050,1643.05,5339.19,4409.48,3.2496,2.6837,4.13,true,4.75
rooftop_home_10kw,10 kW solar home,5,30,0.5,0.06,10,22050,1497.94,5339.19,4409.48,3.5643,2.9437,4.13,true,4.85
rooftop_home_10kw,10 kW solar home,5,30,0.5,0.04,10,22050,1359.28,5339.19,4409.48,3.9279,3.244,4.13,true,4.95
rooftop_home_10kw,10 kW solar home,5,30,0.3,0.08,10,22050,985.83,5339.19,4409.48,5.4159,4.4729,4.13,true,4.9
rooftop_home_10kw,10 kW solar home,5,30,0.3,0.06,10,22050,898.77,5339.19,4409.48,5.9406,4.9061,4.13,true,5
rooftop_home_10kw,10 kW solar home,5,30,0.3,0.04,10,22050,815.57,5339.19,4409.48,6.5466,5.4066,4.13,true,5.1
rooftop_home_10kw,10 kW solar home,5,45,0.7,0.08,10,17325,1807.36,5339.19,4409.48,2.9541,2.4397,3.24,true,4.9
rooftop_home_10kw,10 kW solar home,5,45,0.7,0.06,10,17325,1647.74,5339.19,4409.48,3.2403,2.6761,3.24,true,5
rooftop_home_10kw,10 kW solar home,5,45,0.7,0.04,10,17325,1495.21,5339.19,4409.48,3.5709,2.9491,3.24,true,5.1
rooftop_home_10kw,10 kW solar home,5,45,0.5,0.08,10,17325,1290.97,5339.19,4409.48,4.1358,3.4156,3.24,true,5.05
rooftop_home_10kw,10 kW solar home,5,45,0.5,0.06,10,17325,1176.96,5339.19,4409.48,4.5364,3.7465,3.24,true,5.15
rooftop_home_10kw,10 kW solar home,5,45,0.5,0.04,10,17325,1068.01,5339.19,4409.48,4.9992,4.1287,3.24,true,5.25
rooftop_home_10kw,10 kW solar home,5,45,0.3,0.08,10,17325,774.58,5339.19,4409.48,6.893,5.6927,3.24,true,5.2
rooftop_home_10kw,10 kW solar home,5,45,0.3,0.06,10,17325,706.17,5339.19,4409.48,7.5607,6.2442,3.24,true,5.3
rooftop_home_10kw,10 kW solar home,5,45,0.3,0.04,10,17325,640.8,5339.19,4409.48,8.332,6.8812,3.24,true,5.4
rooftop_home_10kw,10 kW solar home,5,60,0.7,0.08,10,12600,1314.44,5339.19,4409.48,4.062,3.3546,2.36,true,5.2
rooftop_home_10kw,10 kW solar home,5,60,0.7,0.06,10,12600,1198.36,5339.19,4409.48,4.4554,3.6796,2.36,true,5.3
rooftop_home_10kw,10 kW solar home,5,60,0.7,0.04,10,12600,1087.43,5339.19,4409.48,4.9099,4.055,2.36,true,5.4
rooftop_home_10kw,10 kW solar home,5,60,0.5,0.08,10,12600,938.89,5339.19,4409.48,5.6867,4.6965,2.36,true,5.35
rooftop_home_10kw,10 kW solar home,5,60,0.5,0.06,10,12600,855.97,5339.19,4409.48,6.2376,5.1515,2.36,true,5.45
rooftop_home_10kw,10 kW solar home,5,60,0.5,0.04,10,12600,776.73,5339.19,4409.48,6.8739,5.677,2.36,true,5.55
rooftop_home_10kw,10 kW solar home,5,60,0.3,0.08,10,12600,563.33,5339.19,4409.48,9.4779,7.8275,2.36,true,5.5
rooftop_home_10kw,10 kW solar home,5,60,0.3,0.06,10,12600,513.58,5339.19,4409.48,10.396,8.5858,2.36,true,5.6
rooftop_home_10kw,10 kW solar home,5,60,0.3,0.04,10,12600,466.04,5339.19,4409.48,11.4565,9.4616,2.36,true,5.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,0,0.7,0.08,10,787500,82152.51,28807.5,23791.27,0.3507,0.2896,27.34,false,0
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,0,0.7,0.06,10,787500,74897.21,28807.5,23791.27,0.3846,0.3177,27.34,false,0.1
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,0,0.7,0.04,10,787500,67964.13,28807.5,23791.27,0.4239,0.3501,27.34,false,0.2
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,0,0.5,0.08,10,787500,58680.36,28807.5,23791.27,0.4909,0.4054,27.34,false,0.15
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,0,0.5,0.06,10,787500,53498.01,28807.5,23791.27,0.5385,0.4447,27.34,false,0.25
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,0,0.5,0.04,10,787500,48545.81,28807.5,23791.27,0.5934,0.4901,27.34,false,0.35
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,0,0.3,0.08,10,787500,35208.22,28807.5,23791.27,0.8182,0.6757,27.34,false,0.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,0,0.3,0.06,10,787500,32098.81,28807.5,23791.27,0.8975,0.7412,27.34,false,0.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,0,0.3,0.04,10,787500,29127.49,28807.5,23791.27,0.989,0.8168,27.34,false,0.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,15,0.7,0.08,10,669375,69829.63,28807.5,23791.27,0.4125,0.3407,23.24,false,0.3
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,15,0.7,0.06,10,669375,63662.63,28807.5,23791.27,0.4525,0.3737,23.24,false,0.4
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,15,0.7,0.04,10,669375,57769.51,28807.5,23791.27,0.4987,0.4118,23.24,false,0.5
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,15,0.5,0.08,10,669375,49878.31,28807.5,23791.27,0.5776,0.477,23.24,false,0.45
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,15,0.5,0.06,10,669375,45473.31,28807.5,23791.27,0.6335,0.5232,23.24,false,0.55
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,15,0.5,0.04,10,669375,41263.94,28807.5,23791.27,0.6981,0.5766,23.24,false,0.65
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,15,0.3,0.08,10,669375,29926.98,28807.5,23791.27,0.9626,0.795,23.24,false,0.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,15,0.3,0.06,10,669375,27283.98,28807.5,23791.27,1.0558,0.872,23.24,false,0.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,15,0.3,0.04,10,669375,24758.36,28807.5,23791.27,1.1635,0.9609,23.24,false,0.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,30,0.7,0.08,10,551250,57506.75,28807.5,23791.27,0.5009,0.4137,19.14,false,0.6
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,30,0.7,0.06,10,551250,52428.05,28807.5,23791.27,0.5495,0.4538,19.14,false,0.7
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,30,0.7,0.04,10,551250,47574.89,28807.5,23791.27,0.6055,0.5001,19.14,false,0.8
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,30,0.5,0.08,10,551250,41076.25,28807.5,23791.27,0.7013,0.5792,19.14,false,0.75
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,30,0.5,0.06,10,551250,37448.61,28807.5,23791.27,0.7693,0.6353,19.14,false,0.85
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,30,0.5,0.04,10,551250,33982.07,28807.5,23791.27,0.8477,0.7001,19.14,false,0.95
neighborhood_cluster_250kw,250 kW neighborhood cluster,1,30,0.3,0.08,10,551250,24645.75,28807.5,23791.27,1.1689,0.9653,19.14,false,0.9
